index,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
33,10.1108/IntR-06-2013-0115,Peter A. Gloor,IT University of Copenhagen ,The power of prediction with social media,IR,0,0,2013,None,Proceedings,Paper_47,DemoPaper,2013,Brussels,Chun Lin,0,ConferenceProceedings
34,10.2200/S00416ED1V01Y201204HLT016,Bing Liu,Aarhus University ,Sentiment Analysis and Opinion Mining,SLHLT,0,0,2012,None,Proceedings,Paper_48,FullPaper,2012,Berlin,Matthew Gentzkow,0,ConferenceProceedings
35,10.1016/j.eswa.2015.07.052,Thien Hai Nguyen,Imperial College London ,Sentiment analysis on social media for stock movement prediction,ESA,0,0,2015,None,Proceedings,Paper_49,DemoPaper,2015,Brussels,Giovanni Stilo,0,ConferenceProceedings
36,10.1016/j.eswa.2015.07.052,Kiyoaki Shirai,Aarhus University ,Sentiment analysis on social media for stock movement prediction,ESA,0,0,2015,None,Proceedings,Paper_49,DemoPaper,2015,Brussels,Giovanni Stilo,0,ConferenceProceedings
37,10.1016/j.eswa.2015.07.052,Julien Velcin,University of Bremen ,Sentiment analysis on social media for stock movement prediction,ESA,0,0,2015,None,Proceedings,Paper_49,DemoPaper,2015,Brussels,Giovanni Stilo,0,ConferenceProceedings
38,10.1109/INFCOMW.2011.5928903,Harshavardhan Achrekar,KU Leuven ,Predicting Flu Trends using Twitter data,IEEEC,0,0,2011,Proceeding Paper,Proceedings,Paper_50,DemoPaper,2011,Barcelona,Gerd Stumme,0,ConferenceProceedings
39,10.1109/INFCOMW.2011.5928903,Avinash Gandhe,University College London ,Predicting Flu Trends using Twitter data,IEEEC,0,0,2011,Proceeding Paper,Proceedings,Paper_50,DemoPaper,2011,Barcelona,Gerd Stumme,0,ConferenceProceedings
40,10.1109/INFCOMW.2011.5928903,Ross Lazarus,University of Warwick ,Predicting Flu Trends using Twitter data,IEEEC,0,0,2011,Proceeding Paper,Proceedings,Paper_50,DemoPaper,2011,Barcelona,Gerd Stumme,0,ConferenceProceedings
41,10.1109/INFCOMW.2011.5928903,Ssu-Hsin Yu,TU Wien ,Predicting Flu Trends using Twitter data,IEEEC,0,0,2011,Proceeding Paper,Proceedings,Paper_50,DemoPaper,2011,Barcelona,Gerd Stumme,0,ConferenceProceedings
42,10.1109/INFCOMW.2011.5928903,Benyuan Liu,Saarland University ,Predicting Flu Trends using Twitter data,IEEEC,0,0,2011,Proceeding Paper,Proceedings,Paper_50,DemoPaper,2011,Barcelona,Gerd Stumme,0,ConferenceProceedings
43,10.1016/j.eswa.2016.12.036,Nuno Oliveira,University of Bristol ,"The impact of microblogging data for stock market prediction: Using Twitter to predict returns, volatility, trading volume and survey sentiment indices",ESA,0,0,2017,None,Proceedings,Paper_51,FullPaper,2017,Brussels,Albrecht Schmidt,0,ConferenceProceedings
44,10.1016/j.eswa.2016.12.036,Paulo Cortez,University of Warwick ,"The impact of microblogging data for stock market prediction: Using Twitter to predict returns, volatility, trading volume and survey sentiment indices",ESA,0,0,2017,None,Proceedings,Paper_51,FullPaper,2017,Brussels,Albrecht Schmidt,0,ConferenceProceedings
45,10.1016/j.eswa.2016.12.036,Nelson Areal,IT University of Copenhagen ,"The impact of microblogging data for stock market prediction: Using Twitter to predict returns, volatility, trading volume and survey sentiment indices",ESA,0,0,2017,None,Proceedings,Paper_51,FullPaper,2017,Brussels,Albrecht Schmidt,0,ConferenceProceedings
46,10.1109/CIP.2010.5604088,Vasileios Lampos,University of Oxford ,Tracking the flu pandemic by monitoring the social web,IWCIP,0,0,2010,None,Proceedings,Paper_52,FullPaper,2,Berlin,Shu-Ching Chen,0,ConferenceProceedings
47,10.1109/CIP.2010.5604088,Nello Cristianini,University of Bristol ,Tracking the flu pandemic by monitoring the social web,IWCIP,0,0,2010,None,Proceedings,Paper_52,FullPaper,2,Berlin,Shu-Ching Chen,0,ConferenceProceedings
48,10.1016/j.jocs.2010.12.007,Johan Bollen,Aalto University ,Twitter mood predicts the stock market,JCS,0,0:12,2011,Article,Journal,Paper_53,FullPaper,0,None,Yongqiang Sun,20,OpenAccessJournal
49,10.1016/j.jocs.2010.12.007,Huina Mao,University of Edinburgh ,Twitter mood predicts the stock market,JCS,0,0:12,2011,Article,Journal,Paper_53,FullPaper,0,None,Yongqiang Sun,20,OpenAccessJournal
50,10.1016/j.jocs.2010.12.007,Xiao-Jun Zeng,University of Oxford ,Twitter mood predicts the stock market,JCS,0,0:12,2011,Article,Journal,Paper_53,FullPaper,0,None,Yongqiang Sun,20,OpenAccessJournal
51,10.1145/2124295.2124358,Eduardo J. Ruiz,University of Oxford ,Correlating financial time series with micro-blogging activity,WSDM,0,0,2012,None,Proceedings,Paper_54,ShortPaper,12,Paris,Yanqiu Wu,0,ConferenceProceedings
52,10.1145/2124295.2124358,Vagelis Hristidis,Ecole Normale Superieure ,Correlating financial time series with micro-blogging activity,WSDM,0,0,2012,None,Proceedings,Paper_54,ShortPaper,12,Paris,Yanqiu Wu,0,ConferenceProceedings
53,10.1145/2124295.2124358,Carlos Castillo,Karlsruhe Institute of Technology,Correlating financial time series with micro-blogging activity,WSDM,0,0,2012,None,Proceedings,Paper_54,ShortPaper,12,Paris,Yanqiu Wu,0,ConferenceProceedings
54,10.1145/2124295.2124358,Aristides Gionis,IT University of Copenhagen ,Correlating financial time series with micro-blogging activity,WSDM,0,0,2012,None,Proceedings,Paper_54,ShortPaper,12,Paris,Yanqiu Wu,0,ConferenceProceedings
55,10.1145/2124295.2124358,Alejandro Jaimes,University of Bremen ,Correlating financial time series with micro-blogging activity,WSDM,0,0,2012,None,Proceedings,Paper_54,ShortPaper,12,Paris,Yanqiu Wu,0,ConferenceProceedings
56,10.1145/544741.544853,Josep M. Pujol,University of Bristol ,Extracting reputation in multi agent systems by means of social network topology,AAMAS,0,0,2002,None,Proceedings,Paper_55,DemoPaper,2,Brussels,Jim Aulich,0,ConferenceProceedings
57,10.1145/544741.544853,Ramon Sangüesa,University of Edinburgh ,Extracting reputation in multi agent systems by means of social network topology,AAMAS,0,0,2002,None,Proceedings,Paper_55,DemoPaper,2,Brussels,Jim Aulich,0,ConferenceProceedings
58,10.1145/544741.544853,Jordi Delgado,IT University of Copenhagen ,Extracting reputation in multi agent systems by means of social network topology,AAMAS,0,0,2002,None,Proceedings,Paper_55,DemoPaper,2,Brussels,Jim Aulich,0,ConferenceProceedings
59,10.1109/ISI.2010.5484757,Sibel Adali,RWTH Aachen ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
60,10.1109/ISI.2010.5484757,Robert Escriva,Aarhus University ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
61,10.1109/ISI.2010.5484757,Mark K. Goldberg,TU Wien ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
62,10.1109/ISI.2010.5484757,Mykola Hayvanovych,Saarland University ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
63,10.1109/ISI.2010.5484757,Malik Magdon-Ismail,Karlsruhe Institute of Technology,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
64,10.1109/ISI.2010.5484757,Boleslaw K. Szymanski,University of Oxford ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
65,10.1109/ISI.2010.5484757,William A. Wallace,University of Bremen ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
66,10.1109/ISI.2010.5484757,Gregory Todd Williams,University of Warwick ,Measuring behavioral trust in social networks,IEEEI,0,0,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010,London,Paul Resnick,0,ConferenceProceedings
67,10.1007/978-3-030-02686-8_29,Razieh Nokhbeh Zaeem,Imperial College London ,Predicting Disease Outbreaks Using Social Media: Finding Trustworthy Users,N,0,0,2018,None,Proceedings,Paper_57,FullPaper,2018,Berlin,Oren Etzioni,0,ConferenceProceedings
68,10.1007/978-3-030-02686-8_29,David Liau,Aarhus University ,Predicting Disease Outbreaks Using Social Media: Finding Trustworthy Users,N,0,0,2018,None,Proceedings,Paper_57,FullPaper,2018,Berlin,Oren Etzioni,0,ConferenceProceedings
69,10.1007/978-3-030-02686-8_29,K. Suzanne Barber,KU Leuven ,Predicting Disease Outbreaks Using Social Media: Finding Trustworthy Users,N,0,0,2018,None,Proceedings,Paper_57,FullPaper,2018,Berlin,Oren Etzioni,0,ConferenceProceedings
70,10.1257/jep.31.2.211,Hunt Allcott,University of Bremen ,Social Media and Fake News in the 2016 Election,N,0,0,2017,None,Proceedings,Paper_58,FullPaper,2017,Istanbul,Gerasimos Razis,0,ConferenceProceedings
71,10.1257/jep.31.2.211,Matthew Gentzkow,Saarland University ,Social Media and Fake News in the 2016 Election,N,0,0,2017,None,Proceedings,Paper_58,FullPaper,2017,Istanbul,Gerasimos Razis,0,ConferenceProceedings
72,10.1109/ASONAM.2012.200,Alberto Lumbreras,University of Warwick ,Applying Trust Metrics Based on User Interactions to Recommendation in Social Networks,IEEEA,0,0,2012,Proceeding Paper,Proceedings,Paper_59,ShortPaper,2012,Copenhagen,Nemanja Djuric,0,ConferenceProceedings
73,10.1109/ASONAM.2012.200,Ricard Gavaldà,University of Warwick ,Applying Trust Metrics Based on User Interactions to Recommendation in Social Networks,IEEEA,0,0,2012,Proceeding Paper,Proceedings,Paper_59,ShortPaper,2012,Copenhagen,Nemanja Djuric,0,ConferenceProceedings
74,10.1016/j.dss.2005.05.019,Audun Jøsang,Hebrew University of Jerusalem ,A survey of trust and reputation systems for online service provision,DSS,0,0,2007,None,Proceedings,Paper_60,ShortPaper,2007,Istanbul,Oren Etzioni,0,ConferenceProceedings
75,10.1016/j.dss.2005.05.019,Roslan Ismail,KU Leuven ,A survey of trust and reputation systems for online service provision,DSS,0,0,2007,None,Proceedings,Paper_60,ShortPaper,2007,Istanbul,Oren Etzioni,0,ConferenceProceedings
76,10.1016/j.dss.2005.05.019,Colin Boyd,Aarhus University ,A survey of trust and reputation systems for online service provision,DSS,0,0,2007,None,Proceedings,Paper_60,ShortPaper,2007,Istanbul,Oren Etzioni,0,ConferenceProceedings
77,10.1371/journal.pone.0079449,Joseph DiGrazia,Aarhus University ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,0,0,2013,None,Proceedings,Paper_61,DemoPaper,2013,Sydney,Laurence Clennett-Sirois,0,ConferenceProceedings
78,10.1371/journal.pone.0079449,Karissa Rae McKelvey,TU Wien ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,0,0,2013,None,Proceedings,Paper_61,DemoPaper,2013,Sydney,Laurence Clennett-Sirois,0,ConferenceProceedings
79,10.1371/journal.pone.0079449,Johan Bollen,Aalto University ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,0,0,2013,None,Proceedings,Paper_61,DemoPaper,2013,Sydney,Laurence Clennett-Sirois,0,ConferenceProceedings
80,10.1371/journal.pone.0079449,Fabio Rojas,University of Bremen ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,0,0,2013,None,Proceedings,Paper_61,DemoPaper,2013,Sydney,Laurence Clennett-Sirois,0,ConferenceProceedings
81,10.1007/978-3-319-13734-6_16,Aditi Gupta,Universidade de Lisboa ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,0,0,2014,None,Proceedings,Paper_62,ShortPaper,2014,Singapore,Stephen E. Robertson,0,ConferenceProceedings
82,10.1007/978-3-319-13734-6_16,Ponnurangam Kumaraguru,University of Stuttgart ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,0,0,2014,None,Proceedings,Paper_62,ShortPaper,2014,Singapore,Stephen E. Robertson,0,ConferenceProceedings
83,10.1007/978-3-319-13734-6_16,Carlos Castillo,Karlsruhe Institute of Technology,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,0,0,2014,None,Proceedings,Paper_62,ShortPaper,2014,Singapore,Stephen E. Robertson,0,ConferenceProceedings
84,10.1007/978-3-319-13734-6_16,Patrick Meier,University of Warwick ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,0,0,2014,None,Proceedings,Paper_62,ShortPaper,2014,Singapore,Stephen E. Robertson,0,ConferenceProceedings
85,10.1145/2185354.2185356,Aditi Gupta,Universidade de Lisboa ,Credibility ranking of tweets during high impact events,PSOSM,0,0,2012,None,Proceedings,Paper_63,ShortPaper,12,Brussels,Anne Burns,0,ConferenceProceedings
86,10.1145/2185354.2185356,Ponnurangam Kumaraguru,University of Stuttgart ,Credibility ranking of tweets during high impact events,PSOSM,0,0,2012,None,Proceedings,Paper_63,ShortPaper,12,Brussels,Anne Burns,0,ConferenceProceedings
87,10.1109/PASSAT/SocialCom.2011.91,Kevin Robert Canini,University of Edinburgh ,Finding Credible Information Sources in Social Networks Based on Content and Social Structure,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_64,DemoPaper,2011,London,Jeremy Ginsberg,0,ConferenceProceedings
88,10.1109/PASSAT/SocialCom.2011.91,Bongwon Suh,University of Warwick ,Finding Credible Information Sources in Social Networks Based on Content and Social Structure,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_64,DemoPaper,2011,London,Jeremy Ginsberg,0,ConferenceProceedings
89,10.1109/PASSAT/SocialCom.2011.91,Peter Pirolli,Hebrew University of Jerusalem ,Finding Credible Information Sources in Social Networks Based on Content and Social Structure,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_64,DemoPaper,2011,London,Jeremy Ginsberg,0,ConferenceProceedings
90,10.1145/1964858.1964869,Marcelo Mendoza,Universidade de Lisboa ,Twitter under crisis: can we trust what we RT?,SOMA,0,0,2010,None,Proceedings,Paper_65,FullPaper,10,Buenos Aires,Emma Stuart,0,ConferenceProceedings
91,10.1145/1964858.1964869,Barbara Poblete,Hebrew University of Jerusalem ,Twitter under crisis: can we trust what we RT?,SOMA,0,0,2010,None,Proceedings,Paper_65,FullPaper,10,Buenos Aires,Emma Stuart,0,ConferenceProceedings
92,10.1145/1964858.1964869,Carlos Castillo,Karlsruhe Institute of Technology,Twitter under crisis: can we trust what we RT?,SOMA,0,0,2010,None,Proceedings,Paper_65,FullPaper,10,Buenos Aires,Emma Stuart,0,ConferenceProceedings
93,10.1145/2501654.2501661,Wanita Sherchan,Ecole Normale Superieure ,A survey of trust in social networks,CSUR,0,0,2013,None,Proceedings,Paper_66,DemoPaper,2013,Buenos Aires,Svetlana Kiritchenko,0,ConferenceProceedings
94,10.1145/2501654.2501661,Surya Nepal,Hebrew University of Jerusalem ,A survey of trust in social networks,CSUR,0,0,2013,None,Proceedings,Paper_66,DemoPaper,2013,Buenos Aires,Svetlana Kiritchenko,0,ConferenceProceedings
95,10.1145/2501654.2501661,Cécile Paris,Universidade de Lisboa ,A survey of trust in social networks,CSUR,0,0,2013,None,Proceedings,Paper_66,DemoPaper,2013,Buenos Aires,Svetlana Kiritchenko,0,ConferenceProceedings
96,10.1145/1718487.1718520,Jianshu Weng,University of Bremen ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,0,0,2010,None,Proceedings,Paper_67,FullPaper,10,Singapore,Matt Dubin,0,ConferenceProceedings
97,10.1145/1718487.1718520,Ee-Peng Lim,KU Leuven ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,0,0,2010,None,Proceedings,Paper_67,FullPaper,10,Singapore,Matt Dubin,0,ConferenceProceedings
98,10.1145/1718487.1718520,Jing Jiang,RWTH Aachen ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,0,0,2010,None,Proceedings,Paper_67,FullPaper,10,Singapore,Matt Dubin,0,ConferenceProceedings
99,10.1145/1718487.1718520,Qi He,Aarhus University ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,0,0,2010,None,Proceedings,Paper_67,FullPaper,10,Singapore,Matt Dubin,0,ConferenceProceedings
100,10.1145/2487788.2488095,Mozhgan Tavakolifard,KU Leuven ,Does social contact matter?: modelling the hidden web of trust underlying twitter,WWWC,0,0,2013,Proceeding Paper,Proceedings,Paper_68,ShortPaper,13,Copenhagen,Martin Szomszor,0,ConferenceProceedings
101,10.1145/2487788.2488095,Kevin C. Almeroth,IT University of Copenhagen ,Does social contact matter?: modelling the hidden web of trust underlying twitter,WWWC,0,0,2013,Proceeding Paper,Proceedings,Paper_68,ShortPaper,13,Copenhagen,Martin Szomszor,0,ConferenceProceedings
102,10.1145/2487788.2488095,Jon Atle Gulla,TU Wien ,Does social contact matter?: modelling the hidden web of trust underlying twitter,WWWC,0,0,2013,Proceeding Paper,Proceedings,Paper_68,ShortPaper,13,Copenhagen,Martin Szomszor,0,ConferenceProceedings
103,10.1145/2675133.2675144,Gang Wang,IT University of Copenhagen ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
104,10.1145/2675133.2675144,Tianyi Wang,University College London ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
105,10.1145/2675133.2675144,Bolun Wang,RWTH Aachen ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
106,10.1145/2675133.2675144,Divya Sambasivan,University of Copenhagen ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
107,10.1145/2675133.2675144,Zengbin Zhang,University of Bristol ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
108,10.1145/2675133.2675144,Haitao Zheng,University of Edinburgh ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
109,10.1145/2675133.2675144,Ben Y. Zhao,University of Bristol ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,0,0,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15,Buenos Aires,Fabian Abel,0,ConferenceProceedings
110,10.1137/1.9781611972825.14,Manish Gupta,University of Oxford ,Evaluating Event Credibility on Twitter,SDM,0,0,2012,None,Proceedings,Paper_70,DemoPaper,2012,Tokyo,Lili Yao,0,ConferenceProceedings
