,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
10,10.1109/ACCESS.2018.2886314,Atif Alamri,Politecnico di Milano ,Credibility in Online Social Networks: A Survey,IEEEA,,,2019,None,Proceedings,Paper_40,ShortPaper,2019.0,Beijing,Kevin C. Almeroth,,ConferenceProceedings
11,10.1109/ACCESS.2018.2886314,Mabrook S. Alrakhami,IT University of Copenhagen ,Credibility in Online Social Networks: A Survey,IEEEA,,,2019,None,Proceedings,Paper_40,ShortPaper,2019.0,Beijing,Kevin C. Almeroth,,ConferenceProceedings
12,10.1109/ACCESS.2018.2886314,Mohammad Mehedi Hassan,University of Cambridge ,Credibility in Online Social Networks: A Survey,IEEEA,,,2019,None,Proceedings,Paper_40,ShortPaper,2019.0,Beijing,Kevin C. Almeroth,,ConferenceProceedings
13,10.1109/ACCESS.2018.2886314,Giancarlo Fortino,University of Bonn ,Credibility in Online Social Networks: A Survey,IEEEA,,,2019,None,Proceedings,Paper_40,ShortPaper,2019.0,Beijing,Kevin C. Almeroth,,ConferenceProceedings
14,10.1109/ASONAM.2014.6921610,Dennis Kergl,Cardiff University ,On the endogenesis of Twitter's Spritzer and Gardenhose sample streams,IEEEACMICASNAMASONAM,,,2014,Proceeding Paper,Proceedings,Paper_41,FullPaper,2014.0,Buenos Aires,Ee-Peng Lim,,ConferenceProceedings
15,10.1109/ASONAM.2014.6921610,Robert Roedler,TU Munich ,On the endogenesis of Twitter's Spritzer and Gardenhose sample streams,IEEEACMICASNAMASONAM,,,2014,Proceeding Paper,Proceedings,Paper_41,FullPaper,2014.0,Buenos Aires,Ee-Peng Lim,,ConferenceProceedings
16,10.1109/ASONAM.2014.6921610,Sebastian Seeber,Weizmann Institute of Science ,On the endogenesis of Twitter's Spritzer and Gardenhose sample streams,IEEEACMICASNAMASONAM,,,2014,Proceeding Paper,Proceedings,Paper_41,FullPaper,2014.0,Buenos Aires,Ee-Peng Lim,,ConferenceProceedings
17,10.3905/jpm.2001.319822,Alex Frino,University of Cambridge ,Tracking S&P 500 Index Funds,N,,,2001,None,Proceedings,Paper_42,ShortPaper,2001.0,Singapore,Ibrahim Uysal,,ConferenceProceedings
18,10.3905/jpm.2001.319822,David R. Gallagher,University of Bonn ,Tracking S&P 500 Index Funds,N,,,2001,None,Proceedings,Paper_42,ShortPaper,2001.0,Singapore,Ibrahim Uysal,,ConferenceProceedings
19,10.2308/accr-51865,Eli Bartov,TU Darmstadt ,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,N,,,2018,None,Proceedings,Paper_43,FullPaper,2018.0,Barcelona,Mark S Smolinski,,ConferenceProceedings
20,10.2308/accr-51865,Lucile Faurel,University of Warwick ,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,N,,,2018,None,Proceedings,Paper_43,FullPaper,2018.0,Barcelona,Mark S Smolinski,,ConferenceProceedings
21,10.2308/accr-51865,Partha S. Mohanram,University of Bonn ,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,N,,,2018,None,Proceedings,Paper_43,FullPaper,2018.0,Barcelona,Mark S Smolinski,,ConferenceProceedings
22,10.1126/science.346.6213.1063,Derek Ruths,University of Bristol ,Social media for large studies of behavior,S,,,2014,None,Proceedings,Paper_44,ShortPaper,2014.0,Singapore,Eero Vainikko,,ConferenceProceedings
23,10.1126/science.346.6213.1063,Jürgen Pfeffer,University College London ,Social media for large studies of behavior,S,,,2014,None,Proceedings,Paper_44,ShortPaper,2014.0,Singapore,Eero Vainikko,,ConferenceProceedings
24,10.1108/IntR-05-2012-0095,Carlos Castillo,Politecnico di Milano ,Predicting information credibility in time-sensitive social media,IR,,,2013,None,Proceedings,Paper_45,ShortPaper,2013.0,Sydney,Yiannis Kompatsiaris,,ConferenceProceedings
25,10.1108/IntR-05-2012-0095,Marcelo Mendoza,Politecnico di Milano ,Predicting information credibility in time-sensitive social media,IR,,,2013,None,Proceedings,Paper_45,ShortPaper,2013.0,Sydney,Yiannis Kompatsiaris,,ConferenceProceedings
26,10.1108/IntR-05-2012-0095,Barbara Poblete,University of Warwick ,Predicting information credibility in time-sensitive social media,IR,,,2013,None,Proceedings,Paper_45,ShortPaper,2013.0,Sydney,Yiannis Kompatsiaris,,ConferenceProceedings
27,10.1145/324133.324140,Jon M. Kleinberg,Universidade de Lisboa ,Authoritative sources in a hyperlinked environment,SODA,,,1998,None,Proceedings,Paper_46,FullPaper,98.0,Istanbul,Nan Wang,,ConferenceProceedings
28,10.1108/IntR-06-2013-0115,Harald Schoen,TU Darmstadt ,The power of prediction with social media,IR,,,2013,None,Proceedings,Paper_47,FullPaper,2013.0,Singapore,Matthew Mohebbi,,ConferenceProceedings
29,10.1108/IntR-06-2013-0115,Daniel Gayo-Avello,University of Zurich ,The power of prediction with social media,IR,,,2013,None,Proceedings,Paper_47,FullPaper,2013.0,Singapore,Matthew Mohebbi,,ConferenceProceedings
30,10.1108/IntR-06-2013-0115,Panagiotis Takis Metaxas,IT University of Copenhagen ,The power of prediction with social media,IR,,,2013,None,Proceedings,Paper_47,FullPaper,2013.0,Singapore,Matthew Mohebbi,,ConferenceProceedings
31,10.1108/IntR-06-2013-0115,Eni Mustafaraj,Graz University of Technology ,The power of prediction with social media,IR,,,2013,None,Proceedings,Paper_47,FullPaper,2013.0,Singapore,Matthew Mohebbi,,ConferenceProceedings
32,10.1108/IntR-06-2013-0115,Markus Strohmaier,University of Cambridge ,The power of prediction with social media,IR,,,2013,None,Proceedings,Paper_47,FullPaper,2013.0,Singapore,Matthew Mohebbi,,ConferenceProceedings
33,10.1108/IntR-06-2013-0115,Peter A. Gloor,IT University of Copenhagen ,The power of prediction with social media,IR,,,2013,None,Proceedings,Paper_47,FullPaper,2013.0,Singapore,Matthew Mohebbi,,ConferenceProceedings
34,10.2200/S00416ED1V01Y201204HLT016,Bing Liu,Universidade de Lisboa ,Sentiment Analysis and Opinion Mining,SLHLT,,,2012,None,Proceedings,Paper_48,FullPaper,2012.0,Copenhagen,Amandeep Dhir,,ConferenceProceedings
35,10.1016/j.eswa.2015.07.052,Thien Hai Nguyen,Saarland University ,Sentiment analysis on social media for stock movement prediction,ESA,,,2015,None,Proceedings,Paper_49,FullPaper,2015.0,Tokyo,Emily A. Impett,,ConferenceProceedings
36,10.1016/j.eswa.2015.07.052,Kiyoaki Shirai,University of Warwick ,Sentiment analysis on social media for stock movement prediction,ESA,,,2015,None,Proceedings,Paper_49,FullPaper,2015.0,Tokyo,Emily A. Impett,,ConferenceProceedings
37,10.1016/j.eswa.2015.07.052,Julien Velcin,University of Stuttgart ,Sentiment analysis on social media for stock movement prediction,ESA,,,2015,None,Proceedings,Paper_49,FullPaper,2015.0,Tokyo,Emily A. Impett,,ConferenceProceedings
38,10.1109/INFCOMW.2011.5928903,Harshavardhan Achrekar,Saarland University ,Predicting Flu Trends using Twitter data,IEEECCCWINFOCOMWKSHPS,,,2011,Proceeding Paper,Proceedings,Paper_50,ShortPaper,2011.0,Beijing,Daniel Gayo-Avello,,ConferenceProceedings
39,10.1109/INFCOMW.2011.5928903,Avinash Gandhe,Politecnico di Milano ,Predicting Flu Trends using Twitter data,IEEECCCWINFOCOMWKSHPS,,,2011,Proceeding Paper,Proceedings,Paper_50,ShortPaper,2011.0,Beijing,Daniel Gayo-Avello,,ConferenceProceedings
40,10.1109/INFCOMW.2011.5928903,Ross Lazarus,University of Bonn ,Predicting Flu Trends using Twitter data,IEEECCCWINFOCOMWKSHPS,,,2011,Proceeding Paper,Proceedings,Paper_50,ShortPaper,2011.0,Beijing,Daniel Gayo-Avello,,ConferenceProceedings
41,10.1109/INFCOMW.2011.5928903,Ssu-Hsin Yu,TU Delft ,Predicting Flu Trends using Twitter data,IEEECCCWINFOCOMWKSHPS,,,2011,Proceeding Paper,Proceedings,Paper_50,ShortPaper,2011.0,Beijing,Daniel Gayo-Avello,,ConferenceProceedings
42,10.1109/INFCOMW.2011.5928903,Benyuan Liu,University of Edinburgh ,Predicting Flu Trends using Twitter data,IEEECCCWINFOCOMWKSHPS,,,2011,Proceeding Paper,Proceedings,Paper_50,ShortPaper,2011.0,Beijing,Daniel Gayo-Avello,,ConferenceProceedings
43,10.1016/j.eswa.2016.12.036,Nuno Oliveira,University of Liverpool ,"The impact of microblogging data for stock market prediction: Using Twitter to predict returns, volatility, trading volume and survey sentiment indices",ESA,,,2017,None,Proceedings,Paper_51,FullPaper,2017.0,Paris,Charu C. Aggarwal,,ConferenceProceedings
44,10.1016/j.eswa.2016.12.036,Paulo Cortez,Aarhus University ,"The impact of microblogging data for stock market prediction: Using Twitter to predict returns, volatility, trading volume and survey sentiment indices",ESA,,,2017,None,Proceedings,Paper_51,FullPaper,2017.0,Paris,Charu C. Aggarwal,,ConferenceProceedings
45,10.1016/j.eswa.2016.12.036,Nelson Areal,University of Zurich ,"The impact of microblogging data for stock market prediction: Using Twitter to predict returns, volatility, trading volume and survey sentiment indices",ESA,,,2017,None,Proceedings,Paper_51,FullPaper,2017.0,Paris,Charu C. Aggarwal,,ConferenceProceedings
46,10.1109/CIP.2010.5604088,Vasileios Lampos,Tel Aviv University ,Tracking the flu pandemic by monitoring the social web,IWCIP,,,2010,None,Proceedings,Paper_52,ShortPaper,2.0,Seoul,Rajan S. Patel,,ConferenceProceedings
47,10.1109/CIP.2010.5604088,Nello Cristianini,Weizmann Institute of Science ,Tracking the flu pandemic by monitoring the social web,IWCIP,,,2010,None,Proceedings,Paper_52,ShortPaper,2.0,Seoul,Rajan S. Patel,,ConferenceProceedings
48,10.1016/j.jocs.2010.12.007,Johan Bollen,Graz University of Technology ,Twitter mood predicts the stock market,JCS,5.0,18:30,2011,Article,Journal,Paper_53,DemoPaper,,,Tomas Mikolov,6.0,OpenAccessJournal
49,10.1016/j.jocs.2010.12.007,Huina Mao,TU Darmstadt ,Twitter mood predicts the stock market,JCS,5.0,18:30,2011,Article,Journal,Paper_53,DemoPaper,,,Tomas Mikolov,6.0,OpenAccessJournal
50,10.1016/j.jocs.2010.12.007,Xiao-Jun Zeng,Graz University of Technology ,Twitter mood predicts the stock market,JCS,5.0,18:30,2011,Article,Journal,Paper_53,DemoPaper,,,Tomas Mikolov,6.0,OpenAccessJournal
51,10.1145/2124295.2124358,Eduardo J. Ruiz,University of Birmingham ,Correlating financial time series with micro-blogging activity,WSDM,,,2012,None,Proceedings,Paper_54,DemoPaper,12.0,Singapore,Nemanja Djuric,,ConferenceProceedings
52,10.1145/2124295.2124358,Vagelis Hristidis,Ecole Normale Superieure ,Correlating financial time series with micro-blogging activity,WSDM,,,2012,None,Proceedings,Paper_54,DemoPaper,12.0,Singapore,Nemanja Djuric,,ConferenceProceedings
53,10.1145/2124295.2124358,Carlos Castillo,Politecnico di Milano ,Correlating financial time series with micro-blogging activity,WSDM,,,2012,None,Proceedings,Paper_54,DemoPaper,12.0,Singapore,Nemanja Djuric,,ConferenceProceedings
54,10.1145/2124295.2124358,Aristides Gionis,University College London ,Correlating financial time series with micro-blogging activity,WSDM,,,2012,None,Proceedings,Paper_54,DemoPaper,12.0,Singapore,Nemanja Djuric,,ConferenceProceedings
55,10.1145/2124295.2124358,Alejandro Jaimes,Aarhus University ,Correlating financial time series with micro-blogging activity,WSDM,,,2012,None,Proceedings,Paper_54,DemoPaper,12.0,Singapore,Nemanja Djuric,,ConferenceProceedings
56,10.1145/544741.544853,Josep M. Pujol,TU Darmstadt ,Extracting reputation in multi agent systems by means of social network topology,AAMAS,,,2002,None,Proceedings,Paper_55,ShortPaper,2.0,Buenos Aires,Dennis Kergl,,ConferenceProceedings
57,10.1145/544741.544853,Ramon Sangüesa,Weizmann Institute of Science ,Extracting reputation in multi agent systems by means of social network topology,AAMAS,,,2002,None,Proceedings,Paper_55,ShortPaper,2.0,Buenos Aires,Dennis Kergl,,ConferenceProceedings
58,10.1145/544741.544853,Jordi Delgado,University of Bremen ,Extracting reputation in multi agent systems by means of social network topology,AAMAS,,,2002,None,Proceedings,Paper_55,ShortPaper,2.0,Buenos Aires,Dennis Kergl,,ConferenceProceedings
59,10.1109/ISI.2010.5484757,Sibel Adali,University of Bristol ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
60,10.1109/ISI.2010.5484757,Robert Escriva,Tel Aviv University ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
61,10.1109/ISI.2010.5484757,Mark K. Goldberg,University of Stuttgart ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
62,10.1109/ISI.2010.5484757,Mykola Hayvanovych,University of Oxford ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
63,10.1109/ISI.2010.5484757,Malik Magdon-Ismail,TU Darmstadt ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
64,10.1109/ISI.2010.5484757,Boleslaw K. Szymanski,IST Austria ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
65,10.1109/ISI.2010.5484757,William A. Wallace,Universidade de Lisboa ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
66,10.1109/ISI.2010.5484757,Gregory Todd Williams,University of Bonn ,Measuring behavioral trust in social networks,IEEEICISI,,,2010,Proceeding Paper,Proceedings,Paper_56,DemoPaper,2010.0,Barcelona,James Allan,,ConferenceProceedings
67,10.1007/978-3-030-02686-8_29,Razieh Nokhbeh Zaeem,Politecnico di Milano ,Predicting Disease Outbreaks Using Social Media: Finding Trustworthy Users,N,,,2018,None,Proceedings,Paper_57,ShortPaper,2018.0,Paris,Manish Bhide,,ConferenceProceedings
68,10.1007/978-3-030-02686-8_29,David Liau,Weizmann Institute of Science ,Predicting Disease Outbreaks Using Social Media: Finding Trustworthy Users,N,,,2018,None,Proceedings,Paper_57,ShortPaper,2018.0,Paris,Manish Bhide,,ConferenceProceedings
69,10.1007/978-3-030-02686-8_29,K. Suzanne Barber,RWTH Aachen ,Predicting Disease Outbreaks Using Social Media: Finding Trustworthy Users,N,,,2018,None,Proceedings,Paper_57,ShortPaper,2018.0,Paris,Manish Bhide,,ConferenceProceedings
70,10.1257/jep.31.2.211,Hunt Allcott,University of Warwick ,Social Media and Fake News in the 2016 Election,N,,,2017,None,Proceedings,Paper_58,FullPaper,2017.0,Barcelona,Iris Vilnai-Yavetz,,ConferenceProceedings
71,10.1257/jep.31.2.211,Matthew Gentzkow,University of Bonn ,Social Media and Fake News in the 2016 Election,N,,,2017,None,Proceedings,Paper_58,FullPaper,2017.0,Barcelona,Iris Vilnai-Yavetz,,ConferenceProceedings
72,10.1109/ASONAM.2012.200,Alberto Lumbreras,Politecnico di Milano ,Applying Trust Metrics Based on User Interactions to Recommendation in Social Networks,IEEEACMICASNAM,,,2012,Proceeding Paper,Proceedings,Paper_59,DemoPaper,2012.0,Brussels,Alejandro Jaimes,,ConferenceProceedings
73,10.1109/ASONAM.2012.200,Ricard Gavaldà,Aarhus University ,Applying Trust Metrics Based on User Interactions to Recommendation in Social Networks,IEEEACMICASNAM,,,2012,Proceeding Paper,Proceedings,Paper_59,DemoPaper,2012.0,Brussels,Alejandro Jaimes,,ConferenceProceedings
74,10.1016/j.dss.2005.05.019,Audun Jøsang,Weizmann Institute of Science ,A survey of trust and reputation systems for online service provision,DSS,,,2007,None,Proceedings,Paper_60,DemoPaper,2007.0,London,Neil Morris,,ConferenceProceedings
75,10.1016/j.dss.2005.05.019,Roslan Ismail,Hebrew University of Jerusalem ,A survey of trust and reputation systems for online service provision,DSS,,,2007,None,Proceedings,Paper_60,DemoPaper,2007.0,London,Neil Morris,,ConferenceProceedings
76,10.1016/j.dss.2005.05.019,Colin Boyd,Aarhus University ,A survey of trust and reputation systems for online service provision,DSS,,,2007,None,Proceedings,Paper_60,DemoPaper,2007.0,London,Neil Morris,,ConferenceProceedings
77,10.1371/journal.pone.0079449,Joseph DiGrazia,Universidade de Lisboa ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,,,2013,None,Proceedings,Paper_61,ShortPaper,2013.0,Paris,Nattiya Kanhabua,,ConferenceProceedings
78,10.1371/journal.pone.0079449,Karissa Rae McKelvey,KU Leuven ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,,,2013,None,Proceedings,Paper_61,ShortPaper,2013.0,Paris,Nattiya Kanhabua,,ConferenceProceedings
79,10.1371/journal.pone.0079449,Johan Bollen,Graz University of Technology ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,,,2013,None,Proceedings,Paper_61,ShortPaper,2013.0,Paris,Nattiya Kanhabua,,ConferenceProceedings
80,10.1371/journal.pone.0079449,Fabio Rojas,University of Bonn ,"More Tweets, More Votes: Social Media as a Quantitative Indicator of Political Behavior",PS,,,2013,None,Proceedings,Paper_61,ShortPaper,2013.0,Paris,Nattiya Kanhabua,,ConferenceProceedings
81,10.1007/978-3-319-13734-6_16,Aditi Gupta,University of Bonn ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,,,2014,None,Proceedings,Paper_62,DemoPaper,2014.0,Sydney,Albrecht Schmidt,,ConferenceProceedings
82,10.1007/978-3-319-13734-6_16,Ponnurangam Kumaraguru,Bar-Ilan University ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,,,2014,None,Proceedings,Paper_62,DemoPaper,2014.0,Sydney,Albrecht Schmidt,,ConferenceProceedings
83,10.1007/978-3-319-13734-6_16,Carlos Castillo,Politecnico di Milano ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,,,2014,None,Proceedings,Paper_62,DemoPaper,2014.0,Sydney,Albrecht Schmidt,,ConferenceProceedings
84,10.1007/978-3-319-13734-6_16,Patrick Meier,TU Delft ,TweetCred: Real-Time Credibility Assessment of Content on Twitter,SI,,,2014,None,Proceedings,Paper_62,DemoPaper,2014.0,Sydney,Albrecht Schmidt,,ConferenceProceedings
85,10.1145/2185354.2185356,Aditi Gupta,University of Bonn ,Credibility ranking of tweets during high impact events,PSOSM,,,2012,None,Proceedings,Paper_63,DemoPaper,12.0,Seoul,Ee-Peng Lim,,ConferenceProceedings
86,10.1145/2185354.2185356,Ponnurangam Kumaraguru,Bar-Ilan University ,Credibility ranking of tweets during high impact events,PSOSM,,,2012,None,Proceedings,Paper_63,DemoPaper,12.0,Seoul,Ee-Peng Lim,,ConferenceProceedings
87,10.1109/PASSAT/SocialCom.2011.91,Kevin Robert Canini,University of Oxford ,Finding Credible Information Sources in Social Networks Based on Content and Social Structure,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_64,FullPaper,2011.0,Seoul,Lili Yao,,ConferenceProceedings
88,10.1109/PASSAT/SocialCom.2011.91,Bongwon Suh,IST Austria ,Finding Credible Information Sources in Social Networks Based on Content and Social Structure,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_64,FullPaper,2011.0,Seoul,Lili Yao,,ConferenceProceedings
89,10.1109/PASSAT/SocialCom.2011.91,Peter Pirolli,University of Warwick ,Finding Credible Information Sources in Social Networks Based on Content and Social Structure,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_64,FullPaper,2011.0,Seoul,Lili Yao,,ConferenceProceedings
90,10.1145/1964858.1964869,Marcelo Mendoza,Politecnico di Milano ,Twitter under crisis: can we trust what we RT?,SOMA,,,2010,None,Proceedings,Paper_65,FullPaper,10.0,Brussels,Lili Yao,,ConferenceProceedings
91,10.1145/1964858.1964869,Barbara Poblete,University of Warwick ,Twitter under crisis: can we trust what we RT?,SOMA,,,2010,None,Proceedings,Paper_65,FullPaper,10.0,Brussels,Lili Yao,,ConferenceProceedings
92,10.1145/1964858.1964869,Carlos Castillo,Politecnico di Milano ,Twitter under crisis: can we trust what we RT?,SOMA,,,2010,None,Proceedings,Paper_65,FullPaper,10.0,Brussels,Lili Yao,,ConferenceProceedings
93,10.1145/2501654.2501661,Wanita Sherchan,TU Munich ,A survey of trust in social networks,CSUR,,,2013,None,Proceedings,Paper_66,ShortPaper,2013.0,Beijing,Matt Dubin,,ConferenceProceedings
94,10.1145/2501654.2501661,Surya Nepal,Politecnico di Milano ,A survey of trust in social networks,CSUR,,,2013,None,Proceedings,Paper_66,ShortPaper,2013.0,Beijing,Matt Dubin,,ConferenceProceedings
95,10.1145/2501654.2501661,Cécile Paris,IST Austria ,A survey of trust in social networks,CSUR,,,2013,None,Proceedings,Paper_66,ShortPaper,2013.0,Beijing,Matt Dubin,,ConferenceProceedings
96,10.1145/1718487.1718520,Jianshu Weng,Hebrew University of Jerusalem ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,,,2010,None,Proceedings,Paper_67,ShortPaper,10.0,Istanbul,Vasileios Lampos,,ConferenceProceedings
97,10.1145/1718487.1718520,Ee-Peng Lim,Politecnico di Milano ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,,,2010,None,Proceedings,Paper_67,ShortPaper,10.0,Istanbul,Vasileios Lampos,,ConferenceProceedings
98,10.1145/1718487.1718520,Jing Jiang,University of Liverpool ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,,,2010,None,Proceedings,Paper_67,ShortPaper,10.0,Istanbul,Vasileios Lampos,,ConferenceProceedings
99,10.1145/1718487.1718520,Qi He,University College London ,TwitterRank: finding topic-sensitive influential twitterers,WSDM,,,2010,None,Proceedings,Paper_67,ShortPaper,10.0,Istanbul,Vasileios Lampos,,ConferenceProceedings
100,10.1145/2487788.2488095,Mozhgan Tavakolifard,Weizmann Institute of Science ,Does social contact matter?: modelling the hidden web of trust underlying twitter,WWWC,,,2013,Proceeding Paper,Proceedings,Paper_68,ShortPaper,13.0,Sydney,Alok Gupta,,ConferenceProceedings
101,10.1145/2487788.2488095,Kevin C. Almeroth,Saarland University ,Does social contact matter?: modelling the hidden web of trust underlying twitter,WWWC,,,2013,Proceeding Paper,Proceedings,Paper_68,ShortPaper,13.0,Sydney,Alok Gupta,,ConferenceProceedings
102,10.1145/2487788.2488095,Jon Atle Gulla,University of Freiburg ,Does social contact matter?: modelling the hidden web of trust underlying twitter,WWWC,,,2013,Proceeding Paper,Proceedings,Paper_68,ShortPaper,13.0,Sydney,Alok Gupta,,ConferenceProceedings
103,10.1145/2675133.2675144,Gang Wang,University of Freiburg ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
104,10.1145/2675133.2675144,Tianyi Wang,University of Birmingham ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
105,10.1145/2675133.2675144,Bolun Wang,Ecole Normale Superieure ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
106,10.1145/2675133.2675144,Divya Sambasivan,Bar-Ilan University ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
107,10.1145/2675133.2675144,Zengbin Zhang,Saarland University ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
108,10.1145/2675133.2675144,Haitao Zheng,University of Bristol ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
